SEASON_ID,TEAM_ID,PLAYER_AGE,GP,GS,MIN,PTS,AST,REB,FG_PCT,FG3_PCT,FT_PCT,PLAYER_NAME,PLAYER_ID,IS_ACTIVE,SEASON_NUM
2022-23,1610612763,29.0,42,42,1133.0,8.6,2.31,11.55,0.597,0.0,0.364,Steven Adams,203500,True,10
2024-25,1610612745,31.0,58,3,794.0,3.88,1.14,5.64,0.545,0.0,0.462,Steven Adams,203500,True,11
2017-18,1610612748,20.0,69,19,1368.0,6.91,1.46,5.52,0.512,0.0,0.721,Bam Adebayo,1628389,True,1
2018-19,1610612748,21.0,82,28,1913.0,8.89,2.24,7.28,0.576,0.2,0.735,Bam Adebayo,1628389,True,2
2019-20,1610612748,22.0,72,72,2417.0,15.92,5.11,10.21,0.557,0.143,0.691,Bam Adebayo,1628389,True,3
2020-21,1610612748,23.0,64,64,2143.0,18.7,5.41,8.95,0.57,0.25,0.799,Bam Adebayo,1628389,True,4
2021-22,1610612748,24.0,56,56,1825.0,19.07,3.39,10.07,0.557,0.0,0.753,Bam Adebayo,1628389,True,5
2022-23,1610612748,25.0,75,75,2598.0,20.39,3.2,9.17,0.54,0.083,0.806,Bam Adebayo,1628389,True,6
2023-24,1610612748,26.0,71,71,2416.0,19.25,3.92,10.38,0.521,0.357,0.755,Bam Adebayo,1628389,True,7
2024-25,1610612748,27.0,78,78,2674.0,18.08,4.32,9.6,0.485,0.357,0.765,Bam Adebayo,1628389,True,8
2022-23,1610612762,23.0,59,22,1209.0,7.92,1.14,2.05,0.427,0.355,0.812,Ochai Agbaji,1630534,True,1
2023-24,1610612762,24.0,51,10,1003.0,5.37,0.92,2.47,0.426,0.331,0.75,Ochai Agbaji,1630534,True,2
2023-24,1610612761,24.0,27,18,638.0,6.7,1.33,3.33,0.391,0.217,0.611,Ochai Agbaji,1630534,True,3
2023-24,0,24.0,78,28,1642.0,5.83,1.06,2.77,0.411,0.294,0.661,Ochai Agbaji,1630534,True,4
2024-25,1610612761,24.0,64,45,1739.0,10.42,1.53,3.78,0.498,0.399,0.708,Ochai Agbaji,1630534,True,5
2021-22,1610612763,21.0,32,0,360.0,4.12,0.66,2.72,0.402,0.125,0.625,Santi Aldama,1630583,True,1
2022-23,1610612763,22.0,77,20,1682.0,9.04,1.26,4.82,0.47,0.353,0.75,Santi Aldama,1630583,True,2
2023-24,1610612763,23.0,61,35,1618.0,10.72,2.26,5.77,0.435,0.349,0.621,Santi Aldama,1630583,True,3
2024-25,1610612763,24.0,65,16,1660.0,12.48,2.89,6.4,0.483,0.368,0.691,Santi Aldama,1630583,True,4
2024-25,1610612743,21.0,24,0,117.0,1.33,0.46,0.5,0.317,0.176,0.75,Trey Alexander,1641725,True,1
2019-20,1610612740,21.0,47,1,591.0,5.68,1.89,1.79,0.368,0.346,0.676,Nickeil Alexander-Walker,1629638,True,1
2020-21,1610612740,22.0,46,13,1007.0,11.04,2.22,3.13,0.419,0.347,0.727,Nickeil Alexander-Walker,1629638,True,2
2021-22,1610612740,23.0,50,19,1317.0,12.78,2.78,3.28,0.375,0.311,0.722,Nickeil Alexander-Walker,1629638,True,3
2021-22,1610612762,23.0,15,2,149.0,3.53,1.13,1.53,0.333,0.303,0.917,Nickeil Alexander-Walker,1629638,True,4
2021-22,0,23.0,65,21,1466.0,10.65,2.4,2.88,0.372,0.311,0.743,Nickeil Alexander-Walker,1629638,True,5
2022-23,1610612762,24.0,36,3,528.0,6.33,2.11,1.64,0.488,0.402,0.692,Nickeil Alexander-Walker,1629638,True,6
2022-23,1610612750,24.0,23,0,356.0,5.87,1.39,1.83,0.384,0.361,0.619,Nickeil Alexander-Walker,1629638,True,7
2022-23,0,24.0,59,3,884.0,6.15,1.83,1.71,0.444,0.384,0.667,Nickeil Alexander-Walker,1629638,True,8
2023-24,1610612750,25.0,82,20,1921.0,7.99,2.49,2.04,0.439,0.391,0.8,Nickeil Alexander-Walker,1629638,True,9
2024-25,1610612750,26.0,82,10,2073.0,9.43,2.72,3.23,0.438,0.381,0.78,Nickeil Alexander-Walker,1629638,True,10
2018-19,1610612762,23.0,38,2,416.0,5.55,0.66,0.61,0.376,0.323,0.75,Grayson Allen,1628960,True,1
2019-20,1610612763,24.0,38,0,718.0,8.68,1.37,2.24,0.466,0.404,0.867,Grayson Allen,1628960,True,2
2020-21,1610612763,25.0,50,38,1260.0,10.64,2.16,3.2,0.418,0.391,0.868,Grayson Allen,1628960,True,3
2021-22,1610612749,26.0,66,61,1805.0,11.11,1.52,3.36,0.448,0.409,0.865,Grayson Allen,1628960,True,4
2022-23,1610612749,27.0,72,70,1972.0,10.42,2.26,3.29,0.44,0.399,0.905,Grayson Allen,1628960,True,5
2023-24,1610612756,28.0,75,74,2513.0,13.52,3.03,3.93,0.499,0.461,0.878,Grayson Allen,1628960,True,6
2024-25,1610612756,29.0,64,7,1544.0,10.62,2.14,3.03,0.448,0.426,0.816,Grayson Allen,1628960,True,7
2017-18,1610612751,20.0,72,31,1441.0,8.15,0.68,5.39,0.589,0.333,0.776,Jarrett Allen,1628386,True,1
2018-19,1610612751,21.0,80,80,2096.0,10.91,1.38,8.4,0.59,0.133,0.709,Jarrett Allen,1628386,True,2
2019-20,1610612751,22.0,70,64,1852.0,11.07,1.57,9.59,0.649,0.0,0.633,Jarrett Allen,1628386,True,3
2020-21,1610612751,23.0,12,5,320.0,11.17,1.67,10.42,0.677,0.0,0.754,Jarrett Allen,1628386,True,4
2020-21,1610612739,23.0,51,40,1544.0,13.18,1.69,9.92,0.609,0.316,0.69,Jarrett Allen,1628386,True,5
2020-21,0,23.0,63,45,1864.0,12.79,1.68,10.02,0.618,0.316,0.703,Jarrett Allen,1628386,True,6
2021-22,1610612739,24.0,56,56,1810.0,16.14,1.64,10.75,0.677,0.1,0.708,Jarrett Allen,1628386,True,7
2022-23,1610612739,25.0,68,68,2220.0,14.25,1.66,9.79,0.644,0.1,0.733,Jarrett Allen,1628386,True,8
2023-24,1610612739,26.0,77,77,2442.0,16.51,2.73,10.53,0.634,0.0,0.742,Jarrett Allen,1628386,True,9
2024-25,1610612739,27.0,82,82,2296.0,13.45,1.93,9.73,0.706,0.0,0.718,Jarrett Allen,1628386,True,10
2021-22,1610612740,24.0,54,1,834.0,6.11,2.81,1.85,0.446,0.291,0.679,Jose Alvarado,1630631,True,1
2022-23,1610612740,25.0,61,10,1310.0,9.02,3.05,2.31,0.411,0.336,0.813,Jose Alvarado,1630631,True,2
2023-24,1610612740,26.0,56,0,1028.0,7.09,2.09,2.29,0.412,0.377,0.673,Jose Alvarado,1630631,True,3
2024-25,1610612740,27.0,56,23,1366.0,10.34,4.62,2.43,0.392,0.359,0.811,Jose Alvarado,1630631,True,4
2014-15,1610612759,21.0,33,8,358.0,2.24,0.85,2.18,0.348,0.273,0.643,Kyle Anderson,203937,True,1
2015-16,1610612759,22.0,78,11,1245.0,4.49,1.58,3.13,0.468,0.324,0.747,Kyle Anderson,203937,True,2
2016-17,1610612759,23.0,72,14,1020.0,3.42,1.26,2.89,0.445,0.375,0.789,Kyle Anderson,203937,True,3
2017-18,1610612759,24.0,74,67,1978.0,7.91,2.73,5.35,0.527,0.333,0.712,Kyle Anderson,203937,True,4
2018-19,1610612763,25.0,43,40,1282.0,8.05,2.98,5.84,0.543,0.265,0.578,Kyle Anderson,203937,True,5
2019-20,1610612763,26.0,67,28,1330.0,5.82,2.42,4.25,0.474,0.282,0.667,Kyle Anderson,203937,True,6
2020-21,1610612763,27.0,69,69,1887.0,12.38,3.62,5.74,0.468,0.36,0.783,Kyle Anderson,203937,True,7
2021-22,1610612763,28.0,69,11,1484.0,7.55,2.65,5.33,0.446,0.33,0.638,Kyle Anderson,203937,True,8
2022-23,1610612750,29.0,69,46,1957.0,9.38,4.86,5.33,0.509,0.41,0.735,Kyle Anderson,203937,True,9
2023-24,1610612750,30.0,79,10,1782.0,6.41,4.19,3.46,0.46,0.229,0.708,Kyle Anderson,203937,True,10
2024-25,1610612744,31.0,36,3,541.0,5.25,2.25,3.06,0.45,0.365,0.667,Kyle Anderson,203937,True,11
2024-25,1610612748,31.0,25,1,461.0,6.72,2.56,3.84,0.493,0.333,0.789,Kyle Anderson,203937,True,12
2024-25,0,31.0,61,4,1002.0,5.85,2.38,3.38,0.469,0.357,0.738,Kyle Anderson,203937,True,13
2013-14,1610612749,19.0,77,23,1897.0,6.82,1.95,4.4,0.414,0.347,0.683,Giannis Antetokounmpo,203507,True,1
2014-15,1610612749,20.0,81,71,2541.0,12.72,2.56,6.69,0.491,0.159,0.741,Giannis Antetokounmpo,203507,True,2
2015-16,1610612749,21.0,80,79,2823.0,16.88,4.31,7.65,0.506,0.257,0.724,Giannis Antetokounmpo,203507,True,3
2016-17,1610612749,22.0,80,80,2845.0,22.9,5.42,8.75,0.521,0.272,0.77,Giannis Antetokounmpo,203507,True,4
2017-18,1610612749,23.0,75,75,2756.0,26.85,4.81,10.04,0.529,0.307,0.76,Giannis Antetokounmpo,203507,True,5
2018-19,1610612749,24.0,72,72,2358.0,27.69,5.89,12.47,0.578,0.256,0.729,Giannis Antetokounmpo,203507,True,6
2019-20,1610612749,25.0,63,63,1917.0,29.48,5.62,13.59,0.553,0.304,0.633,Giannis Antetokounmpo,203507,True,7
2020-21,1610612749,26.0,61,61,2013.0,28.15,5.85,11.0,0.569,0.303,0.685,Giannis Antetokounmpo,203507,True,8
2021-22,1610612749,27.0,67,67,2204.0,29.88,5.79,11.61,0.553,0.293,0.722,Giannis Antetokounmpo,203507,True,9
2022-23,1610612749,28.0,63,63,2024.0,31.1,5.7,11.78,0.553,0.275,0.645,Giannis Antetokounmpo,203507,True,10
2023-24,1610612749,29.0,73,73,2567.0,30.44,6.52,11.52,0.611,0.274,0.657,Giannis Antetokounmpo,203507,True,11
2024-25,1610612749,30.0,67,67,2289.0,30.39,6.46,11.91,0.601,0.222,0.617,Giannis Antetokounmpo,203507,True,12
2020-21,1610612753,21.0,47,34,1273.0,12.87,4.09,4.7,0.397,0.337,0.832,Cole Anthony,1630175,True,1
2021-22,1610612753,22.0,65,65,2059.0,16.34,5.68,5.35,0.391,0.338,0.854,Cole Anthony,1630175,True,2
2022-23,1610612753,23.0,60,4,1552.0,13.02,3.92,4.8,0.454,0.364,0.894,Cole Anthony,1630175,True,3
2023-24,1610612753,24.0,81,0,1817.0,11.57,2.91,3.84,0.435,0.338,0.826,Cole Anthony,1630175,True,4
2024-25,1610612753,24.0,67,22,1234.0,9.4,2.85,3.04,0.424,0.353,0.823,Cole Anthony,1630175,True,5
2017-18,1610612761,20.0,74,62,1481.0,5.92,0.74,2.49,0.471,0.371,0.629,OG Anunoby,1628384,True,1
2018-19,1610612761,21.0,67,6,1352.0,7.0,0.7,2.94,0.453,0.332,0.581,OG Anunoby,1628384,True,2
2019-20,1610612761,22.0,69,68,2066.0,10.62,1.57,5.28,0.505,0.39,0.706,OG Anunoby,1628384,True,3
2020-21,1610612761,23.0,43,43,1433.0,15.86,2.19,5.51,0.48,0.398,0.784,OG Anunoby,1628384,True,4
2021-22,1610612761,24.0,48,48,1728.0,17.12,2.6,5.5,0.443,0.363,0.754,OG Anunoby,1628384,True,5
2022-23,1610612761,25.0,67,67,2386.0,16.78,1.96,4.96,0.476,0.387,0.838,OG Anunoby,1628384,True,6
2023-24,1610612761,26.0,27,27,900.0,15.11,2.67,3.93,0.489,0.374,0.717,OG Anunoby,1628384,True,7
2023-24,1610612752,26.0,23,23,802.0,14.13,1.52,4.43,0.488,0.394,0.791,OG Anunoby,1628384,True,8
2023-24,0,26.0,50,50,1702.0,14.66,2.14,4.16,0.489,0.382,0.753,OG Anunoby,1628384,True,9
2024-25,1610612752,27.0,74,74,2706.0,18.0,2.22,4.84,0.476,0.372,0.81,OG Anunoby,1628384,True,10
2020-21,1610612764,20.0,54,32,1257.0,6.33,1.17,4.85,0.417,0.315,0.644,Deni Avdija,1630166,True,1
2021-22,1610612764,21.0,82,8,1984.0,8.35,2.04,5.18,0.432,0.317,0.757,Deni Avdija,1630166,True,2
2022-23,1610612764,22.0,76,40,2020.0,9.17,2.78,6.41,0.437,0.297,0.739,Deni Avdija,1630166,True,3
2023-24,1610612764,23.0,75,75,2257.0,14.69,3.81,7.2,0.506,0.374,0.74,Deni Avdija,1630166,True,4
2024-25,1610612757,24.0,72,54,2161.0,16.93,3.9,7.25,0.476,0.365,0.78,Deni Avdija,1630166,True,5
2018-19,1610612756,20.0,71,70,2183.0,16.32,1.76,10.27,0.585,0.0,0.746,Deandre Ayton,1629028,True,1
2019-20,1610612756,21.0,38,32,1236.0,18.16,1.89,11.47,0.546,0.231,0.753,Deandre Ayton,1629028,True,2
2020-21,1610612756,22.0,69,69,2115.0,14.45,1.43,10.54,0.626,0.2,0.769,Deandre Ayton,1629028,True,3
2021-22,1610612756,23.0,58,58,1713.0,17.19,1.45,10.22,0.634,0.368,0.746,Deandre Ayton,1629028,True,4
2022-23,1610612756,24.0,67,67,2035.0,17.96,1.72,9.96,0.589,0.292,0.76,Deandre Ayton,1629028,True,5
2023-24,1610612757,25.0,55,55,1783.0,16.73,1.64,11.07,0.57,0.1,0.823,Deandre Ayton,1629028,True,6
2024-25,1610612757,26.0,40,40,1206.0,14.4,1.6,10.15,0.566,0.188,0.667,Deandre Ayton,1629028,True,7
2024-25,1610612755,23.0,10,4,253.0,6.7,1.0,7.0,0.391,0.156,0.8,Marcus Bagley,1630542,True,1
2018-19,1610612758,20.0,62,4,1568.0,14.89,1.0,7.6,0.504,0.313,0.691,Marvin Bagley III,1628963,True,1
2019-20,1610612758,21.0,13,6,334.0,14.23,0.77,7.46,0.467,0.182,0.806,Marvin Bagley III,1628963,True,2
2020-21,1610612758,22.0,43,42,1112.0,14.14,1.0,7.4,0.504,0.343,0.575,Marvin Bagley III,1628963,True,3
2021-22,1610612758,23.0,30,17,656.0,9.27,0.57,7.17,0.463,0.242,0.745,Marvin Bagley III,1628963,True,4
2021-22,1610612765,23.0,18,8,490.0,14.56,1.06,6.83,0.555,0.229,0.593,Marvin Bagley III,1628963,True,5
2021-22,0,23.0,48,25,1146.0,11.25,0.75,7.04,0.504,0.237,0.663,Marvin Bagley III,1628963,True,6
2022-23,1610612765,24.0,42,25,990.0,12.0,0.86,6.4,0.529,0.288,0.75,Marvin Bagley III,1628963,True,7
2023-24,1610612765,25.0,26,10,478.0,10.19,1.04,4.54,0.591,0.167,0.82,Marvin Bagley III,1628963,True,8
2023-24,1610612764,25.0,24,15,575.0,13.25,1.17,8.08,0.581,0.471,0.708,Marvin Bagley III,1628963,True,9
2023-24,0,25.0,50,25,1053.0,11.66,1.1,6.24,0.586,0.391,0.762,Marvin Bagley III,1628963,True,10
2024-25,1610612764,26.0,19,1,167.0,4.89,0.37,2.95,0.535,0.2,0.652,Marvin Bagley III,1628963,True,11
2024-25,1610612763,26.0,12,1,99.0,3.58,0.33,2.33,0.486,0.111,0.667,Marvin Bagley III,1628963,True,12
2024-25,0,26.0,31,2,265.0,4.39,0.35,2.71,0.519,0.158,0.657,Marvin Bagley III,1628963,True,13
2022-23,1610612744,20.0,31,0,226.0,3.94,0.35,1.29,0.394,0.381,0.667,Patrick Baldwin Jr.,1631116,True,1
2023-24,1610612764,21.0,38,7,494.0,4.42,0.76,3.24,0.381,0.32,0.679,Patrick Baldwin Jr.,1631116,True,2
2024-25,1610612764,22.0,22,0,101.0,2.14,0.09,1.0,0.515,0.524,0.5,Patrick Baldwin Jr.,1631116,True,3
2024-25,1610612746,22.0,2,0,6.0,3.0,0.5,1.5,1.0,1.0,0.0,Patrick Baldwin Jr.,1631116,True,4
2024-25,0,22.0,24,0,107.0,2.21,0.12,1.04,0.543,0.565,0.5,Patrick Baldwin Jr.,1631116,True,5
2020-21,1610612766,19.0,51,31,1469.0,15.75,6.14,5.92,0.436,0.352,0.758,LaMelo Ball,1630163,True,1
2021-22,1610612766,20.0,75,75,2422.0,20.11,7.61,6.68,0.429,0.389,0.872,LaMelo Ball,1630163,True,2
2022-23,1610612766,21.0,36,36,1268.0,23.28,8.44,6.42,0.411,0.376,0.836,LaMelo Ball,1630163,True,3
2023-24,1610612766,22.0,22,22,711.0,23.91,8.0,5.14,0.433,0.355,0.865,LaMelo Ball,1630163,True,4
2024-25,1610612766,23.0,47,47,1505.0,25.19,7.36,4.94,0.405,0.339,0.843,LaMelo Ball,1630163,True,5
2017-18,1610612747,20.0,52,50,1780.0,10.15,7.23,6.92,0.36,0.305,0.451,Lonzo Ball,1628366,True,1
2018-19,1610612747,21.0,47,45,1423.0,9.89,5.43,5.34,0.406,0.329,0.417,Lonzo Ball,1628366,True,2
2019-20,1610612740,22.0,63,54,2025.0,11.83,6.95,6.08,0.403,0.375,0.566,Lonzo Ball,1628366,True,3
2020-21,1610612740,23.0,55,55,1747.0,14.58,5.75,4.78,0.414,0.378,0.781,Lonzo Ball,1628366,True,4
2021-22,1610612741,24.0,35,35,1212.0,13.0,5.09,5.43,0.423,0.423,0.75,Lonzo Ball,1628366,True,5
2024-25,1610612741,27.0,35,14,777.0,7.63,3.29,3.37,0.366,0.344,0.815,Lonzo Ball,1628366,True,6
2018-19,1610612753,21.0,47,1,766.0,6.21,0.83,4.96,0.481,0.3,0.587,Mo Bamba,1628964,True,1
2019-20,1610612753,22.0,62,0,878.0,5.35,0.68,4.87,0.462,0.346,0.674,Mo Bamba,1628964,True,2
2020-21,1610612753,23.0,46,5,725.0,7.98,0.76,5.76,0.472,0.322,0.682,Mo Bamba,1628964,True,3
2021-22,1610612753,24.0,71,69,1824.0,10.65,1.2,8.06,0.48,0.381,0.781,Mo Bamba,1628964,True,4
2022-23,1610612753,25.0,40,6,681.0,7.25,1.05,4.6,0.495,0.398,0.686,Mo Bamba,1628964,True,5
2022-23,1610612747,25.0,9,1,88.0,3.67,0.44,4.56,0.407,0.313,0.545,Mo Bamba,1628964,True,6
2022-23,0,25.0,49,7,768.0,6.59,0.94,4.59,0.485,0.387,0.661,Mo Bamba,1628964,True,7
2023-24,1610612755,26.0,57,17,740.0,4.44,0.72,4.18,0.49,0.391,0.68,Mo Bamba,1628964,True,8
2024-25,1610612746,26.0,28,2,352.0,4.57,0.57,4.29,0.466,0.3,0.68,Mo Bamba,1628964,True,9
2024-25,1610612740,26.0,4,0,61.0,2.5,0.5,6.25,0.444,0.0,1.0,Mo Bamba,1628964,True,10
2024-25,0,26.0,32,2,413.0,4.31,0.56,4.53,0.464,0.278,0.704,Mo Bamba,1628964,True,11
2022-23,1610612753,20.0,72,72,2430.0,19.96,3.74,6.9,0.427,0.298,0.738,Paolo Banchero,1631094,True,1
2023-24,1610612753,21.0,80,80,2799.0,22.55,5.39,6.92,0.455,0.339,0.725,Paolo Banchero,1631094,True,2
2024-25,1610612753,22.0,46,46,1582.0,25.89,4.76,7.5,0.452,0.32,0.727,Paolo Banchero,1631094,True,3
2020-21,1610612763,23.0,68,17,1519.0,9.19,1.74,3.09,0.469,0.432,0.816,Desmond Bane,1630217,True,1
2021-22,1610612763,24.0,76,76,2266.0,18.21,2.74,4.39,0.461,0.436,0.903,Desmond Bane,1630217,True,2
2022-23,1610612763,25.0,58,58,1841.0,21.5,4.38,5.02,0.479,0.408,0.883,Desmond Bane,1630217,True,3
2023-24,1610612763,26.0,42,42,1443.0,23.74,5.48,4.4,0.464,0.381,0.87,Desmond Bane,1630217,True,4
2024-25,1610612763,26.0,69,68,2205.0,19.23,5.35,6.06,0.484,0.392,0.894,Desmond Bane,1630217,True,5
2021-22,1610612761,22.0,64,1,696.0,3.2,1.55,1.94,0.411,0.255,0.591,Dalano Banton,1630625,True,1
2022-23,1610612761,23.0,31,2,279.0,4.58,1.16,1.45,0.423,0.294,0.708,Dalano Banton,1630625,True,2
2023-24,1610612738,24.0,24,1,171.0,2.33,0.79,1.46,0.373,0.125,0.8,Dalano Banton,1630625,True,3
2023-24,1610612757,24.0,30,8,876.0,16.7,3.6,4.77,0.408,0.311,0.78,Dalano Banton,1630625,True,4
2023-24,0,24.0,54,9,1047.0,10.31,2.35,3.3,0.404,0.296,0.783,Dalano Banton,1630625,True,5
2024-25,1610612757,25.0,67,7,1120.0,8.34,2.39,2.01,0.391,0.324,0.728,Dalano Banton,1630625,True,6
2022-23,1610612759,20.0,28,0,408.0,3.93,0.86,3.64,0.535,0.0,0.72,Dominick Barlow,1631230,True,1
2023-24,1610612759,21.0,33,1,420.0,4.36,1.09,3.42,0.496,0.333,0.69,Dominick Barlow,1631230,True,2
2024-25,1610612737,21.0,35,4,375.0,4.23,0.54,2.43,0.531,0.259,0.636,Dominick Barlow,1631230,True,3
2012-13,1610612744,21.0,81,81,2058.0,9.23,1.21,4.11,0.439,0.359,0.758,Harrison Barnes,203084,True,1
2013-14,1610612744,22.0,78,24,2204.0,9.46,1.49,3.99,0.399,0.347,0.718,Harrison Barnes,203084,True,2
2014-15,1610612744,23.0,82,82,2318.0,10.09,1.41,5.52,0.482,0.405,0.72,Harrison Barnes,203084,True,3
2015-16,1610612744,24.0,66,59,2042.0,11.73,1.77,4.92,0.466,0.383,0.761,Harrison Barnes,203084,True,4
2016-17,1610612742,25.0,79,79,2804.0,19.22,1.47,4.99,0.468,0.351,0.861,Harrison Barnes,203084,True,5
2017-18,1610612742,26.0,77,77,2634.0,18.86,1.97,6.08,0.445,0.357,0.827,Harrison Barnes,203084,True,6
2018-19,1610612742,27.0,49,49,1584.0,17.67,1.27,4.22,0.404,0.389,0.833,Harrison Barnes,203084,True,7
2018-19,1610612758,27.0,28,28,949.0,14.25,1.89,5.5,0.455,0.408,0.8,Harrison Barnes,203084,True,8
2018-19,0,27.0,77,77,2533.0,16.43,1.49,4.69,0.42,0.395,0.824,Harrison Barnes,203084,True,9
2019-20,1610612758,28.0,72,72,2482.0,14.53,2.21,4.93,0.46,0.381,0.801,Harrison Barnes,203084,True,10
2020-21,1610612758,29.0,58,58,2102.0,16.09,3.47,6.64,0.497,0.391,0.83,Harrison Barnes,203084,True,11
2021-22,1610612758,30.0,77,77,2587.0,16.43,2.42,5.61,0.469,0.394,0.826,Harrison Barnes,203084,True,12
2022-23,1610612758,31.0,82,82,2662.0,15.0,1.56,4.46,0.473,0.374,0.847,Harrison Barnes,203084,True,13
2023-24,1610612758,32.0,82,82,2381.0,12.2,1.21,3.04,0.474,0.387,0.801,Harrison Barnes,203084,True,14
2024-25,1610612759,32.0,82,82,2230.0,12.33,1.66,3.78,0.508,0.433,0.809,Harrison Barnes,203084,True,15
2021-22,1610612761,20.0,74,74,2617.0,15.32,3.46,7.53,0.492,0.301,0.735,Scottie Barnes,1630567,True,1
2022-23,1610612761,21.0,77,76,2678.0,15.31,4.82,6.65,0.456,0.281,0.772,Scottie Barnes,1630567,True,2
2023-24,1610612761,22.0,60,60,2094.0,19.85,6.05,8.23,0.475,0.341,0.781,Scottie Barnes,1630567,True,3
2024-25,1610612761,23.0,65,65,2134.0,19.26,5.82,7.72,0.446,0.271,0.755,Scottie Barnes,1630567,True,4
2019-20,1610612752,20.0,56,55,1704.0,14.34,2.55,4.98,0.402,0.32,0.614,RJ Barrett,1629628,True,1
2020-21,1610612752,21.0,72,72,2511.0,17.56,3.01,5.75,0.441,0.401,0.746,RJ Barrett,1629628,True,2
2021-22,1610612752,22.0,70,70,2417.0,20.03,2.97,5.83,0.408,0.342,0.714,RJ Barrett,1629628,True,3
2022-23,1610612752,23.0,73,73,2476.0,19.6,2.75,5.04,0.434,0.31,0.74,RJ Barrett,1629628,True,4
2023-24,1610612752,24.0,26,26,767.0,18.23,2.42,4.27,0.423,0.331,0.831,RJ Barrett,1629628,True,5
2023-24,1610612761,24.0,32,32,1072.0,21.75,4.06,6.38,0.553,0.392,0.629,RJ Barrett,1629628,True,6
2023-24,0,24.0,58,58,1838.0,20.17,3.33,5.43,0.495,0.36,0.715,RJ Barrett,1629628,True,7
2024-25,1610612761,24.0,58,58,1869.0,21.09,5.41,6.31,0.468,0.35,0.63,RJ Barrett,1629628,True,8
2021-22,1610612755,21.0,23,0,168.0,3.0,0.3,2.7,0.638,0.0,0.75,Charles Bassey,1629646,True,1
2022-23,1610612759,22.0,35,2,508.0,5.69,1.37,5.51,0.644,0.375,0.595,Charles Bassey,1629646,True,2
2023-24,1610612759,23.0,19,0,205.0,3.32,1.11,4.0,0.725,0.0,0.833,Charles Bassey,1629646,True,3
2024-25,1610612759,24.0,36,1,376.0,4.36,0.47,4.22,0.581,0.0,0.636,Charles Bassey,1629646,True,4
2023-24,1610612739,20.0,15,0,133.0,2.73,0.67,0.93,0.306,0.303,0.25,Emoni Bates,1641734,True,1
2024-25,1610612739,21.0,10,0,75.0,3.7,0.8,0.7,0.342,0.367,0.0,Emoni Bates,1641734,True,2
2024-25,1610612761,23.0,59,10,1042.0,7.1,0.9,2.68,0.429,0.405,0.889,Jamison Battle,1642419,True,1
2008-09,1610612757,20.0,79,76,1454.0,5.39,0.94,2.78,0.446,0.369,0.808,Nicolas Batum,201587,True,1
2009-10,1610612757,21.0,37,25,918.0,10.14,1.19,3.81,0.519,0.409,0.843,Nicolas Batum,201587,True,2
2010-11,1610612757,22.0,80,67,2522.0,12.38,1.54,4.51,0.455,0.345,0.841,Nicolas Batum,201587,True,3
2011-12,1610612757,23.0,59,34,1791.0,13.86,1.42,4.59,0.451,0.391,0.836,Nicolas Batum,201587,True,4
2012-13,1610612757,24.0,73,73,2807.0,14.34,4.93,5.64,0.423,0.372,0.848,Nicolas Batum,201587,True,5
2013-14,1610612757,25.0,82,82,2956.0,13.05,5.12,7.45,0.465,0.361,0.803,Nicolas Batum,201587,True,6
2014-15,1610612757,26.0,71,71,2380.0,9.35,4.8,5.86,0.4,0.324,0.857,Nicolas Batum,201587,True,7
2015-16,1610612766,27.0,70,70,2448.0,14.94,5.76,6.11,0.426,0.348,0.849,Nicolas Batum,201587,True,8
2016-17,1610612766,28.0,77,77,2617.0,15.12,5.92,6.25,0.403,0.333,0.856,Nicolas Batum,201587,True,9
2017-18,1610612766,29.0,64,64,1981.0,11.56,5.45,4.78,0.415,0.336,0.831,Nicolas Batum,201587,True,10
2018-19,1610612766,30.0,75,72,2354.0,9.32,3.29,5.2,0.45,0.389,0.865,Nicolas Batum,201587,True,11
2019-20,1610612766,31.0,22,3,505.0,3.59,3.0,4.55,0.346,0.286,0.9,Nicolas Batum,201587,True,12
2020-21,1610612746,32.0,67,38,1835.0,8.06,2.21,4.72,0.464,0.404,0.828,Nicolas Batum,201587,True,13
2021-22,1610612746,33.0,59,54,1463.0,8.32,1.69,4.31,0.463,0.4,0.658,Nicolas Batum,201587,True,14
2022-23,1610612746,34.0,78,19,1710.0,6.13,1.55,3.83,0.42,0.391,0.708,Nicolas Batum,201587,True,15
2023-24,1610612746,35.0,3,0,54.0,2.67,1.67,2.33,0.375,0.286,0.0,Nicolas Batum,201587,True,16
2023-24,1610612755,35.0,57,38,1476.0,5.47,2.16,4.23,0.456,0.399,0.714,Nicolas Batum,201587,True,17
2023-24,0,35.0,60,38,1530.0,5.33,2.13,4.13,0.453,0.395,0.714,Nicolas Batum,201587,True,18
2024-25,1610612746,36.0,78,8,1367.0,4.01,1.08,2.79,0.437,0.433,0.81,Nicolas Batum,201587,True,19
2024-25,1610612766,24.0,15,2,370.0,7.27,3.73,3.33,0.323,0.214,0.867,Damion Baugh,1641878,True,1
2012-13,1610612764,20.0,56,46,1745.0,13.93,2.45,3.77,0.41,0.386,0.786,Bradley Beal,203078,True,1
2013-14,1610612764,21.0,73,73,2530.0,17.11,3.33,3.74,0.419,0.402,0.788,Bradley Beal,203078,True,2
2014-15,1610612764,22.0,63,59,2107.0,15.27,3.08,3.83,0.427,0.409,0.783,Bradley Beal,203078,True,3
